sample	R1	R2	R0
ERS11453812	31594904	31594904	0
ERS11453813	45064279	45064279	0
ERS4181284	23935618	23935618	0
ERS7649025	294054586	294054586	0
ERS7649026	308950484	308950484	0
SRS5300669	141025581	141025581	0
